B4	近↔遠	naru-sonnet	run1	naru-sonnet-msfyvh1kulsvhb
B4	近↔遠	naru-kimi	run1	naru-kimi-msfyvhrlt9wpn9
B4	近↔遠	naru-flash	run1	naru-flash-msfyvimxmd1yes
B4	近↔遠	naru-sonnet	run1	naru-sonnet-msfyvjd7bbybhl
B4	近↔遠	naru-kimi	run1	naru-kimi-msfyvk6v0vh2px
B4	近↔遠	naru-flash	run1	naru-flash-msfyvl5irb2mz6
B4	近↔遠	naru-sonnet	run1	naru-sonnet-msfyvlwj2wo25r
B4	近↔遠	naru-kimi	run1	naru-kimi-msfyvmnrdy6qgs
B4	近↔遠	naru-flash	run1	naru-flash-msfyvnuaz2avh7
B4	近↔遠	naru-sonnet	run1	naru-sonnet-msfyvpgbz1jx4n
B4	近↔遠	naru-kimi	run1	naru-kimi-msfyvqyhpffk9a
B4	近↔遠	naru-flash	run1	naru-flash-msfyvrqv2harsq
B4	近↔遠	naru-sonnet	run2	naru-sonnet-msfyvspo5ic7ms
B4	近↔遠	naru-kimi	run2	naru-kimi-msfyvtbqh9217p
B4	近↔遠	naru-flash	run2	naru-flash-msfyvu6qrq91mk
B4	近↔遠	naru-sonnet	run2	naru-sonnet-msfyvv9soypza7
B4	近↔遠	naru-kimi	run2	naru-kimi-msfyvw56tzmbb6
B4	近↔遠	naru-flash	run2	naru-flash-msfyvwxsdlihlh
B4	近↔遠	naru-sonnet	run2	naru-sonnet-msfyvxydbaa2ca
B4	近↔遠	naru-kimi	run2	naru-kimi-msfyvyn7h8461o
B4	近↔遠	naru-flash	run2	naru-flash-msfyvztqrfy75q
B4	近↔遠	naru-sonnet	run2	naru-sonnet-msfyw1bga0uprp
B4	近↔遠	naru-kimi	run2	naru-kimi-msfyw2zdsxm7p5
B4	近↔遠	naru-flash	run2	naru-flash-msfyw4vz0feh1b
B4	近↔遠	naru-sonnet	run3	naru-sonnet-msfyw6rr24wct5
B4	近↔遠	naru-kimi	run3	naru-kimi-msfyw7srgd8n7r
B4	近↔遠	naru-flash	run3	naru-flash-msfyw9agkvqwri
B4	近↔遠	naru-sonnet	run3	naru-sonnet-msfywbglqay10v
B4	近↔遠	naru-kimi	run3	naru-kimi-msfywc5j0v1co0
B4	近↔遠	naru-flash	run3	naru-flash-msfywdc9a16bvs
B4	近↔遠	naru-sonnet	run3	naru-sonnet-msfywe6dkqar0t
B4	近↔遠	naru-kimi	run3	naru-kimi-msfywf767l9gzs
B4	近↔遠	naru-flash	run3	naru-flash-msfywgqqbci4nq
B4	近↔遠	naru-sonnet	run3	naru-sonnet-msfywhvcac7bs6
B4	近↔遠	naru-kimi	run3	naru-kimi-msfywiu4gejhjd
B4	近↔遠	naru-flash	run3	naru-flash-msfywjjmyl1djr
B1	光↔闇	naru-sonnet	run1	naru-sonnet-msfywx22qx368x
B1	光↔闇	naru-kimi	run1	naru-kimi-msfywxnzxdh3tg
B1	光↔闇	naru-flash	run1	naru-flash-msfywy8xsbsg6w
B2	愛↔無	naru-sonnet	run1	naru-sonnet-msfywytq0ki6cg
B2	愛↔無	naru-kimi	run1	naru-kimi-msfywzhzrqdlnf
B2	愛↔無	naru-flash	run1	naru-flash-msfyx022rvkht3
B3	生↔死	naru-sonnet	run1	naru-sonnet-msfyx0s18dighn
B3	生↔死	naru-kimi	run1	naru-kimi-msfyx1egqaodrr
B3	生↔死	naru-flash	run1	naru-flash-msfyx2g0vhx8xv
B1	光↔闇	naru-sonnet	run2	naru-sonnet-msfyx3ld0y4qx0
B1	光↔闇	naru-kimi	run2	naru-kimi-msfyx4g3vrzolj
B1	光↔闇	naru-flash	run2	naru-flash-msfyx5zv35mn2g
B2	愛↔無	naru-sonnet	run2	naru-sonnet-msfyx7cisoo7ns
B2	愛↔無	naru-kimi	run2	naru-kimi-msfyx87awyvbh1
B2	愛↔無	naru-flash	run2	naru-flash-msfyx9a99cer5x
B3	生↔死	naru-sonnet	run2	naru-sonnet-msfyxapp4k0o1z
B3	生↔死	naru-kimi	run2	naru-kimi-msfyxbmlejk5fo
B3	生↔死	naru-flash	run2	naru-flash-msfyxct72f4xza
B1	光↔闇	naru-sonnet	run3	naru-sonnet-msfyxdm7oda2cb
B1	光↔闇	naru-kimi	run3	naru-kimi-msfyxebcz7l57d
B1	光↔闇	naru-flash	run3	naru-flash-msfyxfcvu2mcht
B2	愛↔無	naru-sonnet	run3	naru-sonnet-msfyxgcp7tje3n
B2	愛↔無	naru-kimi	run3	naru-kimi-msfyxhfvd4qa1h
B2	愛↔無	naru-flash	run3	naru-flash-msfyxi902oudmp
B3	生↔死	naru-sonnet	run3	naru-sonnet-msfyxki0ddzgpd
B3	生↔死	naru-kimi	run3	naru-kimi-msfyxluhhxl1vm
B3	生↔死	naru-flash	run3	naru-flash-msfyxnsht1wl0y
